dataset,feature_mode,method,detection_type,k,precision,recall,f1,true_positive_alarms,false_positives,false_alarm_rate_per_hour,detection_delay_seconds_mean,detection_delay_seconds_median,runtime_seconds,number_of_alarms,event_level_detection_count,event_count
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,spatial,5,0.7,0.3333333333333333,0.45161290322580644,7,3,1.3356418501113037,52.5,49.0,2.351758800097741,10,4,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,temporal,1,0.037825059101654845,0.75,0.07201800450112528,32,814,362.40415533020035,36.44444444444444,9.0,2.351758800097741,846,9,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,temporal,2,0.0335195530726257,0.75,0.06417112299465241,18,519,231.0660400692555,44.0,19.0,2.351758800097741,537,9,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,temporal,3,0.039634146341463415,0.75,0.07528957528957528,13,315,140.24239426168688,47.111111111111114,24.0,2.351758800097741,328,9,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,temporal,4,0.04310344827586207,0.6666666666666666,0.08097165991902834,10,222,98.83749690823646,26.875,29.5,2.351758800097741,232,8,12
bgpclear_no_traffic_2hourRun,DataPlane,DenStream,temporal,5,0.05747126436781609,0.6666666666666666,0.10582010582010581,10,164,73.0150878060846,32.375,35.0,2.351758800097741,174,8,12
bgpclear_second,CompleteFeatures,DBSCAN,spatial,1,0.2516629711751663,1.0,0.4021257750221435,227,675,1308.562197092084,4.125,5.0,0.2391374998842366,902,8,8
bgpclear_second,CompleteFeatures,DBSCAN,spatial,2,0.3421461897356143,1.0,0.5098493626882966,220,423,820.0323101777059,4.625,5.0,0.2391374998842366,643,8,8
bgpclear_second,CompleteFeatures,DBSCAN,spatial,3,0.48265895953757226,1.0,0.6510721247563352,167,179,347.0113085621971,11.0,13.5,0.2391374998842366,346,8,8
bgpclear_second,CompleteFeatures,DBSCAN,spatial,4,0.6167664670658682,1.0,0.7629629629629628,103,64,124.07108239095314,22.5,21.5,0.2391374998842366,167,8,8
bgpclear_second,CompleteFeatures,DBSCAN,spatial,5,0.8421052631578947,0.75,0.7933884297520661,48,9,17.447495961227787,40.5,27.0,0.2391374998842366,57,6,8
bgpclear_second,CompleteFeatures,DBSCAN,temporal,1,0.09375,0.625,0.16304347826086957,6,58,112.43941841680129,4.2,5.0,0.2391374998842366,64,5,8
bgpclear_second,CompleteFeatures,DBSCAN,temporal,2,0.0967741935483871,0.625,0.16759776536312848,6,56,108.562197092084,8.2,9.0,0.2391374998842366,62,5,8
bgpclear_second,CompleteFeatures,DBSCAN,temporal,3,0.1016949152542373,0.625,0.1749271137026239,6,53,102.74636510500807,12.6,14.0,0.2391374998842366,59,5,8
bgpclear_second,CompleteFeatures,DBSCAN,temporal,4,0.08771929824561403,0.625,0.15384615384615383,5,52,100.80775444264943,16.8,18.0,0.2391374998842366,57,5,8
bgpclear_second,CompleteFeatures,DBSCAN,temporal,5,0.09090909090909091,0.625,0.15873015873015875,5,50,96.93053311793214,21.0,22.0,0.2391374998842366,55,5,8
bgpclear_second,CompleteFeatures,DenStream,spatial,1,0.152692569870484,1.0,0.26493199290360736,224,1243,2409.693053311793,5.25,5.0,1.1363786999718286,1467,8,8
bgpclear_second,CompleteFeatures,DenStream,spatial,2,0.2710843373493976,1.0,0.42654028436018954,270,726,1407.4313408723747,3.125,3.0,1.1363786999718286,996,8,8
bgpclear_second,CompleteFeatures,DenStream,spatial,3,0.4070450097847358,1.0,0.5785813630041724,208,303,587.3990306946688,8.375,7.5,1.1363786999718286,511,8,8
bgpclear_second,CompleteFeatures,DenStream,spatial,4,0.5406698564593302,1.0,0.7018633540372671,113,96,186.10662358642972,21.0,21.5,1.1363786999718286,209,8,8
bgpclear_second,CompleteFeatures,DenStream,spatial,5,0.8,0.75,0.7741935483870969,48,12,23.263327948303715,40.5,27.0,1.1363786999718286,60,6,8
bgpclear_second,CompleteFeatures,DenStream,temporal,1,0.06006006006006006,1.0,0.11331444759206799,20,313,606.7851373182552,75.25,5.5,1.1363786999718286,333,8,8
bgpclear_second,CompleteFeatures,DenStream,temporal,2,0.06614785992217899,1.0,0.12408759124087591,17,240,465.2665589660743,79.25,9.5,1.1363786999718286,257,8,8
bgpclear_second,CompleteFeatures,DenStream,temporal,3,0.0872093023255814,1.0,0.16042780748663102,15,157,304.36187399030695,83.625,14.0,1.1363786999718286,172,8,8
bgpclear_second,CompleteFeatures,DenStream,temporal,4,0.09420289855072464,0.875,0.17009345794392525,13,125,242.32633279483036,70.42857142857143,18.0,1.1363786999718286,138,7,8
bgpclear_second,CompleteFeatures,DenStream,temporal,5,0.08928571428571429,0.875,0.16203703703703703,10,102,197.73828756058157,79.28571428571429,22.0,1.1363786999718286,112,7,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spatial,1,0.1134531928084315,1.0,0.20378619153674835,183,1430,2772.213247172859,3.625,1.0,5.602964000136126,1613,8,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spatial,2,0.1867612293144208,1.0,0.3147410358565737,237,1032,2000.6462035541194,1.5,1.0,5.602964000136126,1269,8,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spatial,3,0.31729518855656696,1.0,0.4817374136229023,244,525,1017.7705977382875,5.375,1.0,5.602964000136126,769,8,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spatial,4,0.3914209115281501,1.0,0.5626204238921002,146,227,440.06462035541193,17.375,19.0,5.602964000136126,373,8,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,spatial,5,0.5714285714285714,0.875,0.691358024691358,60,45,87.23747980613892,62.0,29.0,5.602964000136126,105,7,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,temporal,1,0.09090909090909091,0.125,0.10526315789473685,1,10,19.38610662358643,0.0,0.0,5.602964000136126,11,1,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,temporal,2,0.09090909090909091,0.125,0.10526315789473685,1,10,19.38610662358643,4.0,4.0,5.602964000136126,11,1,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,temporal,3,0.09090909090909091,0.125,0.10526315789473685,1,10,19.38610662358643,8.0,8.0,5.602964000136126,11,1,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,temporal,4,0.09090909090909091,0.125,0.10526315789473685,1,10,19.38610662358643,13.0,13.0,5.602964000136126,11,1,8
bgpclear_second,CompleteFeatures,MiniBatchKMeans,temporal,5,0.09090909090909091,0.125,0.10526315789473685,1,10,19.38610662358643,17.0,17.0,5.602964000136126,11,1,8
bgpclear_second,ControlPlane,DenStream,spatial,1,0.6909090909090909,1.0,0.8172043010752689,76,34,65.91276252019385,2.625,2.5,0.3035378999193199,110,8,8
bgpclear_second,ControlPlane,DenStream,spatial,2,0.5,0.625,0.5555555555555556,9,9,17.447495961227787,26.0,34.0,0.3035378999193199,18,5,8
bgpclear_second,ControlPlane,DenStream,spatial,3,0.16666666666666666,0.125,0.14285714285714288,1,5,9.693053311793214,39.0,39.0,0.3035378999193199,6,1,8
bgpclear_second,ControlPlane,DenStream,spatial,4,1.0,0.125,0.2222222222222222,2,0,0.0,53.0,53.0,0.3035378999193199,2,1,8
bgpclear_second,ControlPlane,DenStream,spatial,5,0.0,0.0,0.0,0,0,0.0,,,0.3035378999193199,0,0,8
bgpclear_second,ControlPlane,DenStream,temporal,1,0.48,1.0,0.6486486486486487,24,26,50.40387722132471,2.625,2.5,0.3035378999193199,50,8,8
bgpclear_second,ControlPlane,DenStream,temporal,2,0.48936170212765956,1.0,0.6571428571428571,23,24,46.52665589660743,6.75,7.0,0.3035378999193199,47,8,8
bgpclear_second,ControlPlane,DenStream,temporal,3,0.6,1.0,0.7499999999999999,9,6,11.631663974151857,25.5,26.5,0.3035378999193199,15,8,8
bgpclear_second,ControlPlane,DenStream,temporal,4,1.0,0.875,0.9333333333333333,8,0,0.0,29.571428571428573,30.0,0.3035378999193199,8,7,8
bgpclear_second,ControlPlane,DenStream,temporal,5,1.0,0.625,0.7692307692307693,6,0,0.0,32.0,35.0,0.3035378999193199,6,5,8
bgpclear_second,DataPlane,DenStream,spatial,1,0.15132924335378323,1.0,0.26287744227353466,222,1245,2413.5702746365105,6.25,5.0,0.9345747001934797,1467,8,8
bgpclear_second,DataPlane,DenStream,spatial,2,0.26961770623742454,1.0,0.4247226624405705,268,726,1407.4313408723747,4.125,4.5,0.9345747001934797,994,8,8
bgpclear_second,DataPlane,DenStream,spatial,3,0.40588235294117647,1.0,0.5774058577405858,207,303,587.3990306946688,9.375,11.0,0.9345747001934797,510,8,8
bgpclear_second,DataPlane,DenStream,spatial,4,0.5384615384615384,1.0,0.7000000000000001,112,96,186.10662358642972,22.5,21.5,0.9345747001934797,208,8,8
bgpclear_second,DataPlane,DenStream,spatial,5,0.8,0.75,0.7741935483870969,48,12,23.263327948303715,40.5,27.0,0.9345747001934797,60,6,8
bgpclear_second,DataPlane,DenStream,temporal,1,0.059880239520958084,1.0,0.11299435028248588,20,314,608.7237479806139,76.25,7.5,0.9345747001934797,334,8,8
bgpclear_second,DataPlane,DenStream,temporal,2,0.06589147286821706,1.0,0.12363636363636363,17,241,467.20516962843294,80.25,11.5,0.9345747001934797,258,8,8
bgpclear_second,DataPlane,DenStream,temporal,3,0.0872093023255814,1.0,0.16042780748663102,15,157,304.36187399030695,84.75,16.0,0.9345747001934797,172,8,8
bgpclear_second,DataPlane,DenStream,temporal,4,0.09420289855072464,0.875,0.17009345794392525,13,125,242.32633279483036,71.57142857142857,18.0,0.9345747001934797,138,7,8
bgpclear_second,DataPlane,DenStream,temporal,5,0.08928571428571429,0.875,0.16203703703703703,10,102,197.73828756058157,80.42857142857143,22.0,0.9345747001934797,112,7,8
portflap_first,CompleteFeatures,DBSCAN,spatial,1,0.17709923664122137,1.0,0.3009079118028534,116,539,1012.2065727699531,21.75,19.5,0.21632090001367033,655,4,4
portflap_first,CompleteFeatures,DBSCAN,spatial,2,0.25357142857142856,1.0,0.4045584045584045,71,209,392.48826291079814,23.0,21.0,0.21632090001367033,280,4,4
portflap_first,CompleteFeatures,DBSCAN,spatial,3,0.25,0.75,0.375,21,63,118.30985915492958,38.666666666666664,27.0,0.21632090001367033,84,3,4
portflap_first,CompleteFeatures,DBSCAN,spatial,4,0.19230769230769232,0.25,0.2173913043478261,5,21,39.43661971830986,73.0,73.0,0.21632090001367033,26,1,4
portflap_first,CompleteFeatures,DBSCAN,spatial,5,0.0,0.0,0.0,0,2,3.755868544600939,,,0.21632090001367033,2,0,4
portflap_first,CompleteFeatures,DBSCAN,temporal,1,0.08888888888888889,1.0,0.163265306122449,8,82,153.9906103286385,19.0,18.5,0.21632090001367033,90,4,4
portflap_first,CompleteFeatures,DBSCAN,temporal,2,0.09333333333333334,1.0,0.17073170731707318,7,68,127.69953051643193,24.25,24.0,0.21632090001367033,75,4,4
portflap_first,CompleteFeatures,DBSCAN,temporal,3,0.09722222222222222,1.0,0.17721518987341772,7,65,122.06572769953053,30.0,29.5,0.21632090001367033,72,4,4
portflap_first,CompleteFeatures,DBSCAN,temporal,4,0.10144927536231885,1.0,0.1842105263157895,7,62,116.43192488262912,35.25,35.0,0.21632090001367033,69,4,4
portflap_first,CompleteFeatures,DBSCAN,temporal,5,0.10144927536231885,1.0,0.1842105263157895,7,62,116.43192488262912,41.0,40.5,0.21632090001367033,69,4,4
portflap_first,CompleteFeatures,DenStream,spatial,1,0.12530315278900567,1.0,0.22270114942528738,155,1082,2031.924882629108,9.5,10.5,0.7634501000866294,1237,4,4
portflap_first,CompleteFeatures,DenStream,spatial,2,0.18319327731092436,1.0,0.3096590909090909,109,486,912.6760563380282,18.75,21.0,0.7634501000866294,595,4,4
portflap_first,CompleteFeatures,DenStream,spatial,3,0.211340206185567,0.75,0.3297587131367292,41,153,287.32394366197184,36.666666666666664,27.0,0.7634501000866294,194,3,4
portflap_first,CompleteFeatures,DenStream,spatial,4,0.2558139534883721,0.5,0.3384615384615385,11,32,60.093896713615024,66.5,66.5,0.7634501000866294,43,2,4
portflap_first,CompleteFeatures,DenStream,spatial,5,0.3333333333333333,0.25,0.28571428571428575,1,2,3.755868544600939,292.0,292.0,0.7634501000866294,3,1,4
portflap_first,CompleteFeatures,DenStream,temporal,1,0.0427807486631016,1.0,0.08205128205128205,16,358,672.3004694835681,61.5,18.5,0.7634501000866294,374,4,4
portflap_first,CompleteFeatures,DenStream,temporal,2,0.04294478527607362,1.0,0.08235294117647059,14,312,585.9154929577466,67.0,24.0,0.7634501000866294,326,4,4
portflap_first,CompleteFeatures,DenStream,temporal,3,0.06936416184971098,1.0,0.1297297297297297,12,161,302.3474178403756,13.5,13.0,0.7634501000866294,173,4,4
portflap_first,CompleteFeatures,DenStream,temporal,4,0.072992700729927,1.0,0.1360544217687075,10,127,238.49765258215965,25.75,29.5,0.7634501000866294,137,4,4
portflap_first,CompleteFeatures,DenStream,temporal,5,0.08771929824561403,1.0,0.16129032258064516,10,104,195.30516431924883,31.25,35.0,0.7634501000866294,114,4,4
portflap_first,CompleteFeatures,MiniBatchKMeans,spatial,1,0.08630759247242051,0.75,0.15480116391852572,133,1408,2644.131455399061,14.333333333333334,16.0,5.434372399933636,1541,3,4
portflap_first,CompleteFeatures,MiniBatchKMeans,spatial,2,0.1285583103764922,1.0,0.22782750203417415,140,949,1782.1596244131456,5.25,5.0,5.434372399933636,1089,4,4
portflap_first,CompleteFeatures,MiniBatchKMeans,spatial,3,0.14056939501779359,0.75,0.23676323676323677,79,483,907.0422535211268,33.0,21.0,5.434372399933636,562,3,4
portflap_first,CompleteFeatures,MiniBatchKMeans,spatial,4,0.125,0.75,0.21428571428571427,23,161,302.3474178403756,128.66666666666666,73.0,5.434372399933636,184,3,4
portflap_first,CompleteFeatures,MiniBatchKMeans,spatial,5,0.3333333333333333,0.5,0.4,8,16,30.046948356807512,154.0,154.0,5.434372399933636,24,2,4
portflap_first,CompleteFeatures,MiniBatchKMeans,temporal,1,0.0,0.0,0.0,0,11,20.657276995305164,,,5.434372399933636,11,0,4
portflap_first,CompleteFeatures,MiniBatchKMeans,temporal,2,0.0,0.0,0.0,0,11,20.657276995305164,,,5.434372399933636,11,0,4
portflap_first,CompleteFeatures,MiniBatchKMeans,temporal,3,0.0,0.0,0.0,0,11,20.657276995305164,,,5.434372399933636,11,0,4
portflap_first,CompleteFeatures,MiniBatchKMeans,temporal,4,0.0,0.0,0.0,0,11,20.657276995305164,,,5.434372399933636,11,0,4
portflap_first,CompleteFeatures,MiniBatchKMeans,temporal,5,0.0,0.0,0.0,0,11,20.657276995305164,,,5.434372399933636,11,0,4
portflap_first,ControlPlane,DenStream,spatial,1,0.12568306010928962,1.0,0.22330097087378642,23,160,300.46948356807513,23.0,19.5,0.3696394000435248,183,4,4
portflap_first,ControlPlane,DenStream,spatial,2,0.1111111111111111,0.5,0.1818181818181818,3,24,45.07042253521127,46.0,46.0,0.3696394000435248,27,2,4
portflap_first,ControlPlane,DenStream,spatial,3,0.0,0.0,0.0,0,1,1.8779342723004695,,,0.3696394000435248,1,0,4
portflap_first,ControlPlane,DenStream,spatial,4,0.0,0.0,0.0,0,0,0.0,,,0.3696394000435248,0,0,4
portflap_first,ControlPlane,DenStream,spatial,5,0.0,0.0,0.0,0,0,0.0,,,0.3696394000435248,0,0,4
portflap_first,ControlPlane,DenStream,temporal,1,0.12745098039215685,1.0,0.22608695652173913,13,89,167.1361502347418,23.0,19.5,0.3696394000435248,102,4,4
portflap_first,ControlPlane,DenStream,temporal,2,0.11578947368421053,1.0,0.20754716981132076,11,84,157.74647887323945,28.5,24.5,0.3696394000435248,95,4,4
portflap_first,ControlPlane,DenStream,temporal,3,0.0,0.0,0.0,0,9,16.901408450704228,,,0.3696394000435248,9,0,4
portflap_first,ControlPlane,DenStream,temporal,4,0.0,0.0,0.0,0,5,9.389671361502348,,,0.3696394000435248,5,0,4
portflap_first,ControlPlane,DenStream,temporal,5,0.0,0.0,0.0,0,0,0.0,,,0.3696394000435248,0,0,4
portflap_first,DataPlane,DenStream,spatial,1,0.1257189811010682,1.0,0.22335766423357664,153,1064,1998.1220657276997,9.5,10.5,0.8137885000323877,1217,4,4
portflap_first,DataPlane,DenStream,spatial,2,0.18661971830985916,1.0,0.314540059347181,106,462,867.6056338028169,23.0,21.0,0.8137885000323877,568,4,4
portflap_first,DataPlane,DenStream,spatial,3,0.21081081081081082,0.75,0.3291139240506329,39,146,274.17840375586854,40.333333333333336,27.0,0.8137885000323877,185,3,4
portflap_first,DataPlane,DenStream,spatial,4,0.17142857142857143,0.5,0.2553191489361702,6,29,54.460093896713616,66.5,66.5,0.8137885000323877,35,2,4
portflap_first,DataPlane,DenStream,spatial,5,0.3333333333333333,0.25,0.28571428571428575,1,2,3.755868544600939,325.0,325.0,0.8137885000323877,3,1,4
portflap_first,DataPlane,DenStream,temporal,1,0.049868766404199474,1.0,0.095,19,362,679.81220657277,20.25,18.5,0.8137885000323877,381,4,4
portflap_first,DataPlane,DenStream,temporal,2,0.048484848484848485,1.0,0.09248554913294797,16,314,589.6713615023474,25.75,24.0,0.8137885000323877,330,4,4
portflap_first,DataPlane,DenStream,temporal,3,0.08235294117647059,1.0,0.15217391304347827,14,156,292.9577464788733,15.0,16.0,0.8137885000323877,170,4,4
portflap_first,DataPlane,DenStream,temporal,4,0.08695652173913043,1.0,0.16,12,126,236.61971830985917,27.0,32.0,0.8137885000323877,138,4,4
portflap_first,DataPlane,DenStream,temporal,5,0.10256410256410256,1.0,0.18604651162790695,12,105,197.1830985915493,32.75,38.0,0.8137885000323877,117,4,4
